budget_q,beta,model_key,model_label,n_seeds,min,q1,median,mean,std,ci95,q3,max
5000,0.1,iqp_parity_mse,IQP (parity),10,0.024929189613028695,0.025924193620450963,0.026356302189911526,0.02637352956475198,0.0008389982278424324,0.0006001414788094638,0.026929158488498237,0.027785120890749124
5000,0.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.01391056212151316,0.018331219333024597,0.024201843891264903,0.021794030720847558,0.00483821958045033,0.0034608133336387404,0.025507491020408828,0.02631682410689335
5000,0.1,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.02318984429735862,0.024220438013027094,0.024741991564421188,0.02458443002554637,0.0007320615270595659,0.0005236488860755403,0.025089752232088636,0.025556134156998655
5000,0.1,classical_transformer_mle,AR Transformer (MLE),10,0.017962633660617233,0.01987456318626453,0.020777985332964446,0.020894865589172765,0.0016330633592949323,0.001168141989950511,0.02241553543907502,0.022927737975740048
5000,0.1,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.014818591286232941,0.016907902601533673,0.018184829899576392,0.01764573438177991,0.0013610108995045188,0.000973540904853781,0.018446785821136503,0.019501083655333002
5000,0.2,iqp_parity_mse,IQP (parity),10,0.027133306863818728,0.02755333059703985,0.027907551601690832,0.02796247830481948,0.0005181051933661161,0.00037060437865906837,0.02840411534308792,0.028600589905855393
5000,0.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.019659134692811563,0.022228241792540807,0.023952525260535047,0.024219587779181137,0.0029780384021110026,0.002130212330948954,0.02721437857457548,0.027523765339921676
5000,0.2,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.024901747259439718,0.025681919626265412,0.02625940495051451,0.026152871452324183,0.0007263001848799646,0.0005195277564940335,0.026719906593529495,0.02703775240135956
5000,0.2,classical_transformer_mle,AR Transformer (MLE),10,0.019936459765086994,0.021752276004582464,0.02364357490769027,0.023388559533772054,0.00210287336768091,0.0015042004747429238,0.0245137359522622,0.02687213489964679
5000,0.2,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.01678802984389785,0.017486447376533813,0.018640445466914204,0.018676207188018948,0.0013996864710626993,0.0010012058199137528,0.01991272454982605,0.020827955621559903
5000,0.3,iqp_parity_mse,IQP (parity),10,0.026032957395635537,0.026749038575509167,0.02729549482121213,0.027211910264390772,0.000840668420457953,0.000601336179623973,0.02745198766940788,0.028762880466052156
5000,0.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.02300877398152127,0.02509725682713451,0.02599609043357892,0.02588400405014752,0.0016082138643209913,0.001150366967112048,0.02711150696198582,0.02814867883143281
5000,0.3,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.02525280853687319,0.025894368275171345,0.02630708309123579,0.02629150475607877,0.0006015415038739193,0.00043028697286826923,0.02663370200519532,0.02733155210823878
5000,0.3,classical_transformer_mle,AR Transformer (MLE),10,0.019531768649378816,0.022256484642759103,0.023306278189180664,0.023094898890908454,0.0018975306246554367,0.0013573173308070782,0.02384370920364623,0.026060346222278246
5000,0.3,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.017723735847660356,0.01850133281420168,0.019458317824170374,0.01948848782644072,0.0012505182770433465,0.0008945047357167978,0.02022211510973189,0.021860097981554933
5000,0.4,iqp_parity_mse,IQP (parity),10,0.02645555340516847,0.02706720365577521,0.02737693480022048,0.027598064556887597,0.0008503191423534258,0.0006082394105459525,0.028382117480492065,0.0287819881762968
5000,0.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.023370483984687416,0.02525298238123753,0.02691580062600494,0.02630109653298367,0.0015407277334831214,0.00110209365136939,0.027180284008236237,0.02821159846449366
5000,0.4,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.023916896465656028,0.025249191877309743,0.026143352427675716,0.02586268053040741,0.0010794830087222998,0.0007721619756817388,0.026720781750797607,0.027176184482192407
5000,0.4,classical_transformer_mle,AR Transformer (MLE),10,0.016821940557717442,0.02042349666724829,0.022041147383235333,0.021583091115638577,0.002167356867337024,0.001550325986762119,0.022841282771396017,0.024267541225452022
5000,0.4,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.017662157757681724,0.01909058608135589,0.019717400770570968,0.01945019035617875,0.0009833296619658188,0.0007033827937956108,0.020070821448488554,0.0208294950332346
