beta,model_key,model_label,n_seeds,min,q1,mean,q3,max
0.1,iqp_parity_mse,IQP (parity),5,0.06055756594541343,0.06414348335603591,0.06603397103746542,0.06579407562213051,0.0748965518722637
0.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.03154364765914114,0.04317525543287055,0.04218323651758552,0.04615336823919625,0.04678816879559018
0.1,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.03636544636588002,0.042347046740089954,0.04299275286882158,0.044008085822702915,0.048347516251884076
0.1,classical_transformer_mle,AR Transformer (MLE),5,0.00700813078678363,0.011292158739419121,0.014363980405004589,0.013194981966815894,0.027494473756549582
0.1,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.025844939371462056,0.031067088752101263,0.03188779980675964,0.03449496766561923,0.036047236892118965
0.2,iqp_parity_mse,IQP (parity),5,0.06741420306513336,0.0714811800451564,0.07267176913387981,0.07356476975023779,0.07756883430137582
0.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.04390750353518182,0.04623105010365116,0.04907696542170348,0.05138142397137729,0.05356628915788713
0.2,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.042831157941376256,0.04667591284749982,0.04791628757036469,0.050014769079067815,0.050920618383354765
0.2,classical_transformer_mle,AR Transformer (MLE),5,0.006604239807241559,0.008744400083331749,0.010991787991380756,0.011041822223966064,0.01858551549742993
0.2,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.031677846754261926,0.032422468637246106,0.03470826049834934,0.03687025386810164,0.039465212801638
0.3,iqp_parity_mse,IQP (parity),5,0.0698660389107649,0.07576345245094987,0.07698706084434956,0.07718134050832284,0.08587400614473577
0.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.05001018076842322,0.050822465601856895,0.05413770895841112,0.05641648093491415,0.05809330988432317
0.3,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.05033236754339847,0.05330273164049332,0.05408414096806885,0.05561714137592937,0.056875850062872844
0.3,classical_transformer_mle,AR Transformer (MLE),5,0.00933838111043289,0.0160434971697866,0.018438392778802055,0.0221089443633638,0.022984027508531867
0.3,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.03602229112273727,0.039639315755367166,0.04029559400415527,0.04179186717770526,0.04269154579072131
0.4,iqp_parity_mse,IQP (parity),5,0.07344494523927504,0.08281426719165612,0.08247513129789763,0.08558568444227854,0.08684049322954633
0.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.052446321355186044,0.05806621311773036,0.05830187335704442,0.06023997414909208,0.06158906193003466
0.4,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.05610684516139315,0.05714615704183935,0.05915663780728035,0.06148121423508775,0.06272019330078564
0.4,classical_transformer_mle,AR Transformer (MLE),5,0.010451060347792963,0.019013780224964243,0.0269233705057836,0.04126581357421496,0.042297399305333515
0.4,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.03921353394577795,0.04132801736503143,0.042580380935349126,0.04406115158359471,0.04429115638586771
0.5,iqp_parity_mse,IQP (parity),5,0.07634264957689386,0.07874423409920868,0.08164131507984344,0.08395064932531074,0.08759878274844422
0.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.06081014751568078,0.06107760665912039,0.062294603381469985,0.0630855286556336,0.06444654478945808
0.5,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.0578769052995151,0.05880926557216022,0.06047420350345577,0.060841864367503745,0.06447071400494318
