beta,n,seed,model_key,eval_mode,q_holdout,R_Q10000,holdout_size,shots_budget,iqp_steps,sigma,K
0.8,12,42,iqp_parity,exact,0.030189006622440076,0.8587022565788676,20,0,20,1.0,512
0.8,12,42,iqp_mse,exact,0.019818970176418853,0.938144345168288,20,0,20,1.0,512
0.8,12,43,iqp_parity,exact,0.02606644809444227,0.869582082424311,20,0,20,1.0,512
0.8,12,43,iqp_mse,exact,0.019421370487955128,0.924455662760883,20,0,20,1.0,512
0.8,12,44,iqp_parity,exact,0.019129375177685794,0.9515501615907528,20,0,20,1.0,512
0.8,12,44,iqp_mse,exact,0.017885713384622214,0.7612168405859995,20,0,20,1.0,512
0.8,12,45,iqp_parity,exact,0.02259054203554129,0.9767747935848099,20,0,20,1.0,512
0.8,12,45,iqp_mse,exact,0.02032879205261189,0.8579905304013573,20,0,20,1.0,512
0.8,12,46,iqp_parity,exact,0.012523909148011521,0.834653238277814,20,0,20,1.0,512
0.8,12,46,iqp_mse,exact,0.01886075058424071,0.8733884607362006,20,0,20,1.0,512
0.8,14,42,iqp_parity,exact,0.013859507115921993,0.8634464376445081,20,0,20,1.0,512
0.8,14,42,iqp_mse,exact,0.012540682271581153,0.7453775378591186,20,0,20,1.0,512
0.8,14,43,iqp_parity,exact,0.012366971344678186,0.7643556145553794,20,0,20,1.0,512
0.8,14,43,iqp_mse,exact,0.012742935478305708,0.7733041083486965,20,0,20,1.0,512
0.8,14,44,iqp_parity,exact,0.013699356105469618,0.7951618516240707,20,0,20,1.0,512
0.8,14,44,iqp_mse,exact,0.015033957295426002,0.7040371646331092,20,0,20,1.0,512
0.8,14,45,iqp_parity,exact,0.013277773926455697,0.8057935778653954,20,0,20,1.0,512
0.8,14,45,iqp_mse,exact,0.009122750137024929,0.7298615194483904,20,0,20,1.0,512
0.8,14,46,iqp_parity,exact,0.00786744221265883,0.74312349271922,20,0,20,1.0,512
0.8,14,46,iqp_mse,exact,0.011023394348299197,0.8034390306455583,20,0,20,1.0,512
0.8,16,42,iqp_parity,shot_100k,0.00787,0.6852513747103116,20,100000,20,1.0,512
0.8,16,42,iqp_mse,shot_100k,0.01101,0.7834150166681068,20,100000,20,1.0,512
0.8,16,43,iqp_parity,shot_100k,0.006669999999999999,0.7416381432581524,20,100000,20,1.0,512
0.8,16,43,iqp_mse,shot_100k,0.006939999999999999,0.6094776219141982,20,100000,20,1.0,512
0.8,16,44,iqp_parity,shot_100k,0.00611,0.6995673114067593,20,100000,20,1.0,512
0.8,16,44,iqp_mse,shot_100k,0.007469999999999999,0.731018614795657,20,100000,20,1.0,512
0.8,16,45,iqp_parity,shot_100k,0.0040999999999999995,0.6802271669875106,20,100000,20,1.0,512
0.8,16,45,iqp_mse,shot_100k,0.00805,0.6381006949558323,20,100000,20,1.0,512
0.8,16,46,iqp_parity,shot_100k,0.00393,0.5739845360036222,20,100000,20,1.0,512
0.8,16,46,iqp_mse,shot_100k,0.00792,0.6951354546549544,20,100000,20,1.0,512
0.8,18,42,iqp_parity,shot_100k,0.00363,0.5483802646939239,20,100000,20,1.0,512
0.8,18,42,iqp_mse,shot_100k,0.008029999999999997,0.5086511344781817,20,100000,20,1.0,512
0.8,18,43,iqp_parity,shot_100k,0.00532,0.6710172526397773,20,100000,20,1.0,512
0.8,18,43,iqp_mse,shot_100k,0.009539999999999998,0.6835296524989041,20,100000,20,1.0,512
0.8,18,44,iqp_parity,shot_100k,0.00336,0.5446175749808364,20,100000,20,1.0,512
0.8,18,44,iqp_mse,shot_100k,0.008500000000000002,0.5907573498100491,20,100000,20,1.0,512
0.8,18,45,iqp_parity,shot_100k,0.0032699999999999995,0.45079319199110957,20,100000,20,1.0,512
0.8,18,45,iqp_mse,shot_100k,0.00593,0.6493661271536941,20,100000,20,1.0,512
0.8,18,46,iqp_parity,shot_100k,0.00413,0.5657872691787438,20,100000,20,1.0,512
0.8,18,46,iqp_mse,shot_100k,0.0066,0.5966280539481981,20,100000,20,1.0,512
0.8,20,42,iqp_parity,shot_100k,0.00254,0.4980379979966859,20,100000,20,1.0,512
0.8,20,42,iqp_mse,shot_100k,0.009279999999999998,0.39611558994021506,20,100000,20,1.0,512
0.8,20,43,iqp_parity,shot_100k,0.0034100000000000007,0.5086202869227929,20,100000,20,1.0,512
0.8,20,43,iqp_mse,shot_100k,0.014559999999999998,0.4936014792229463,20,100000,20,1.0,512
0.8,20,44,iqp_parity,shot_100k,0.0016300000000000002,0.41623141942460273,20,100000,20,1.0,512
0.8,20,44,iqp_mse,shot_100k,0.01491,0.4405794651918383,20,100000,20,1.0,512
0.8,20,45,iqp_parity,shot_100k,0.0028100000000000004,0.458668290569513,20,100000,20,1.0,512
0.8,20,45,iqp_mse,shot_100k,0.015109999999999998,0.49499446068158354,20,100000,20,1.0,512
0.8,20,46,iqp_parity,shot_100k,0.0017000000000000001,0.3814719215630812,20,100000,20,1.0,512
0.8,20,46,iqp_mse,shot_100k,0.010489999999999998,0.4196617108112351,20,100000,20,1.0,512
