beta,n,seed,model_key,eval_mode,q_holdout,R_Q10000,holdout_size,shots_budget,iqp_steps,sigma,K
0.8,12,42,iqp_parity,exact,0.08003177982599913,0.8900271897694567,20,0,300,1.0,512
0.8,12,42,iqp_mse,exact,0.03528327968098327,0.9815077976702626,20,0,300,1.0,512
0.8,12,43,iqp_parity,exact,0.05911451920502226,0.9010761612394239,20,0,300,1.0,512
0.8,12,43,iqp_mse,exact,0.05219414892878457,0.926616193260503,20,0,300,1.0,512
0.8,12,44,iqp_parity,exact,0.048982107655693594,0.913574154528719,20,0,300,1.0,512
0.8,12,44,iqp_mse,exact,0.03437242463249405,0.8685633773824362,20,0,300,1.0,512
0.8,12,45,iqp_parity,exact,0.05527046222298934,0.9737759069837498,20,0,300,1.0,512
0.8,12,45,iqp_mse,exact,0.03956661112857828,0.951203224158918,20,0,300,1.0,512
0.8,12,46,iqp_parity,exact,0.06167383357080253,0.9895621282737247,20,0,300,1.0,512
0.8,12,46,iqp_mse,exact,0.0544454553968277,0.9127831046239436,20,0,300,1.0,512
0.8,14,42,iqp_parity,exact,0.054304149801087505,0.9404774232273055,20,0,300,1.0,512
0.8,14,42,iqp_mse,exact,0.01794755667229113,0.9024894435961075,20,0,300,1.0,512
0.8,14,43,iqp_parity,exact,0.03989662619116022,0.9100746139527347,20,0,300,1.0,512
0.8,14,43,iqp_mse,exact,0.016412087402529998,0.907806572424243,20,0,300,1.0,512
0.8,14,44,iqp_parity,exact,0.05137098520907883,0.9309299769019374,20,0,300,1.0,512
0.8,14,44,iqp_mse,exact,0.012380844828192406,0.7770777918819692,20,0,300,1.0,512
0.8,14,45,iqp_parity,exact,0.04623393792250215,0.8021785207495847,20,0,300,1.0,512
0.8,14,45,iqp_mse,exact,0.007334528637107554,0.7390355527138915,20,0,300,1.0,512
0.8,14,46,iqp_parity,exact,0.03555228142805606,0.9081005631517417,20,0,300,1.0,512
0.8,14,46,iqp_mse,exact,0.008832741635138487,0.8654211225525295,20,0,300,1.0,512
0.8,16,42,iqp_parity,shot_100k,0.02155,0.8641639753872894,20,100000,300,1.0,512
0.8,16,42,iqp_mse,shot_100k,0.005259999999999999,0.6988028180834316,20,100000,300,1.0,512
0.8,16,43,iqp_parity,shot_100k,0.049409999999999996,0.9360184251046204,20,100000,300,1.0,512
0.8,16,43,iqp_mse,shot_100k,0.00574,0.7005470937524725,20,100000,300,1.0,512
0.8,16,44,iqp_parity,shot_100k,0.038770000000000006,0.8756359719087046,20,100000,300,1.0,512
0.8,16,44,iqp_mse,shot_100k,0.00245,0.5700400750537199,20,100000,300,1.0,512
0.8,16,45,iqp_parity,shot_100k,0.036480000000000005,0.851573541130574,20,100000,300,1.0,512
0.8,16,45,iqp_mse,shot_100k,0.0037199999999999993,0.5923793647035881,20,100000,300,1.0,512
0.8,16,46,iqp_parity,shot_100k,0.034910000000000004,0.7868762853705331,20,100000,300,1.0,512
0.8,16,46,iqp_mse,shot_100k,0.00416,0.718144804763091,20,100000,300,1.0,512
0.8,18,42,iqp_parity,shot_100k,0.02782,0.9600091847163916,20,100000,300,1.0,512
0.8,18,42,iqp_mse,shot_100k,0.0037700000000000003,0.5390016301037772,20,100000,300,1.0,512
0.8,18,43,iqp_parity,shot_100k,0.03790999999999999,0.8712673065101513,20,100000,300,1.0,512
0.8,18,43,iqp_mse,shot_100k,0.00323,0.5458741398247504,20,100000,300,1.0,512
0.8,18,44,iqp_parity,shot_100k,0.01885,0.8873378251216225,20,100000,300,1.0,512
0.8,18,44,iqp_mse,shot_100k,0.0025700000000000002,0.5667583373089415,20,100000,300,1.0,512
0.8,18,45,iqp_parity,shot_100k,0.03134,0.8154395311665714,20,100000,300,1.0,512
0.8,18,45,iqp_mse,shot_100k,0.0024200000000000003,0.5179874481359001,20,100000,300,1.0,512
0.8,18,46,iqp_parity,shot_100k,0.03900000000000001,0.8906413044669137,20,100000,300,1.0,512
0.8,18,46,iqp_mse,shot_100k,0.00202,0.5169689523590193,20,100000,300,1.0,512
