beta,model_key,seed,holdout_seed,holdout_mode,holdout_m_train,n,train_m,sigma,K,iqp_steps,artr_epochs,maxent_steps,TV,qH,Q80,R_Q10000
0.5,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.34237304407609476,0.02410547513931233,4970.0,0.8997677896661804
0.5,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.5376241867943632,0.012320024951442911,3892.0,0.9411607040495378
0.5,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.534461937462104,0.012493104987651497,3845.0,0.9459781705948813
0.5,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.7622585283738803,0.0016372703290852377,12108973.0,0.25953953253893725
0.5,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.642051366323146,0.010555553253613953,10117.0,0.7979036593210613
0.5,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.3480742068954345,0.02692137369661693,2533.0,0.9299664463395905
0.5,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.5303964443590949,0.015130610584451094,3585.0,0.9508656480469737
0.5,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.5463418549543174,0.015567105403086806,4142.0,0.9526331141936673
0.5,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.6754715346662286,0.006473291091943223,1697280.0,0.5620327670804003
0.5,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.633705380934118,0.010603108264476436,7464.0,0.8460553192922482
0.5,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.3698219816449452,0.0267720220191342,3103.0,0.9234088876142508
0.5,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.5445782954419609,0.013629309995709795,4122.0,0.9585116019899947
0.5,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.5545622395564099,0.012712171446847198,4378.0,0.9277903530111438
0.5,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.6749367744161159,0.003509751664542678,1111116.0,0.3853591481538238
0.5,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.6320930838518652,0.008724595293946784,16203.0,0.713190547709797
0.5,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.34950495718615465,0.02601682943094315,2536.0,0.9405353734307319
0.5,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.533831296558732,0.015469914556767845,3231.0,0.9824678493458714
0.5,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.539542568946559,0.013358670740503734,3164.0,0.9767582375691022
0.5,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.6594763653013622,0.008584503672419938,408516.0,0.45125757385893606
0.5,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.628183115949858,0.009202095515027816,12856.0,0.758470526584001
0.5,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.3301801043613002,0.035207238723900816,1988.0,0.9866938061192105
0.5,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.5280621236493087,0.015463970770115097,3210.0,0.9786956877125856
0.5,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.5511338393600747,0.013310528188517986,4162.0,0.9230169388041007
