beta,model_key,model_label,n_seeds,kl_mean,coverage_mean
0.1,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.8957852022971113,0.04256612157889253
0.1,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.562000776600302,0.03220569951105177
0.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.5983173014357743,0.0404602402680505
0.1,classical_transformer_mle,AR Transformer (MLE),10,1.2272162900021466,0.038676324520116726
0.1,iqp_parity_mse,IQP (parity),10,0.5756363198531678,0.06456085168263831
0.2,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.9064627775034545,0.04987582188605233
0.2,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.6374940392123705,0.03647183539401403
0.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.5981635736938486,0.050796945422804066
0.2,classical_transformer_mle,AR Transformer (MLE),10,1.248232485024903,0.04876255941805807
0.2,iqp_parity_mse,IQP (parity),10,0.5084770556361387,0.07564084594160578
0.3,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.9188895082241071,0.05477631121717388
0.3,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.6525930176206043,0.04077736578719358
0.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.9966949107111246,0.054709709035749524
0.3,classical_transformer_mle,AR Transformer (MLE),10,1.236341229124874,0.04982670079321724
0.3,iqp_parity_mse,IQP (parity),10,0.5377716562225167,0.07859515667836461
0.4,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.9602935774351928,0.05919506080944055
0.4,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.6570260395612242,0.041598911604389735
0.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.9951289845043523,0.06076135929831248
0.4,classical_transformer_mle,AR Transformer (MLE),10,1.2959056459581848,0.04951703608257585
0.4,iqp_parity_mse,IQP (parity),10,0.4966843378675366,0.08547413605487252
0.5,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.9987814633559744,0.061139725398698476
0.5,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.662920662495381,0.042461096754331705
0.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.9711868030527107,0.06202970824858772
0.5,classical_transformer_mle,AR Transformer (MLE),10,1.1636389700255454,0.052476628631904956
0.5,iqp_parity_mse,IQP (parity),10,0.5428380384183357,0.08091756703558343
0.6,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.0310856787113933,0.0593393830763105
0.6,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.783841745624677,0.03945732823421592
0.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.9689180041881464,0.06167574427997208
0.6,classical_transformer_mle,AR Transformer (MLE),10,1.0944931711623613,0.05301606187187322
0.6,iqp_parity_mse,IQP (parity),10,0.47562887008671717,0.08074490008483023
0.7,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.0473846153215884,0.05988369389204505
0.7,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.94925877746816,0.03633455837525044
0.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.0627878632888645,0.06126216725232118
0.7,classical_transformer_mle,AR Transformer (MLE),10,1.0322681792973722,0.05387200537578448
0.7,iqp_parity_mse,IQP (parity),10,0.4975859422535551,0.07928761464084935
0.8,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.0755031494433374,0.05379723669977462
0.8,classical_maxent_parity,"MaxEnt parity (P,z)",10,2.314249862419454,0.030727951095268012
0.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.038861286544789,0.0550874733044213
0.8,classical_transformer_mle,AR Transformer (MLE),10,0.942771149322482,0.04975501612455661
0.8,iqp_parity_mse,IQP (parity),10,0.46849023034167014,0.0743257807318224
0.9,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.0881634657251127,0.05180187792457782
0.9,classical_maxent_parity,"MaxEnt parity (P,z)",10,2.2363982454297577,0.0258513162067893
0.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.082288963271028,0.05305917172351891
0.9,classical_transformer_mle,AR Transformer (MLE),10,0.8377267369108526,0.04920848757415654
0.9,iqp_parity_mse,IQP (parity),10,0.4515499628932399,0.07182553039502389
1.0,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.1330506869755155,0.04288728425185804
1.0,classical_maxent_parity,"MaxEnt parity (P,z)",10,2.899630354659851,0.01734959332641976
1.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.0852394860773613,0.044514076211160304
1.0,classical_transformer_mle,AR Transformer (MLE),10,0.7622244852328339,0.04544822300072589
1.0,iqp_parity_mse,IQP (parity),10,0.4583940184598698,0.06259932164311854
1.1,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.095661876092092,0.03877965002219909
1.1,classical_maxent_parity,"MaxEnt parity (P,z)",10,3.0378188770929424,0.011729560670097408
1.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.0435465077353339,0.040569758512464735
1.1,classical_transformer_mle,AR Transformer (MLE),10,0.6800493095287314,0.041397108180598295
